Security Requirement Code,Security Requirement Program Area,Assessment Level Name,Security Requirement Description,Security Control Family,Security Control Name,Detailed Control Testing Procedure,Risk Statement Examples,Guidelines
R0086,Protect -> Media,Org,The organization restricts access to [Assignment: organization-defined types of digital and/or non-digital media] to [Assignment: organization-defined personnel or roles].,Media Protection,Media Access,"Obtain Information system media protection policy; procedures addressing media access; access control policy and procedures; physical and environmental protection policy and procedures; media storage facilities; access control records; access control records; audit records; other relevant documents or records and ascertain  if :
(I)the organization restricts access to information system media to authorized users.
(ii)the organization employs automated mechanisms to restrict access to media storage areas.
(iii)the organization employs automated mechanisms to audit access attempts and access granted.",Data stored on removable computer media is damaged or disclosed due to ineffective handling procedures.,"A.10.7.3,PR.PT-2,A.11.3.3,A.7.2.2"
R0087,Identify -> Data Classification,Org,"The organization:
a. Marks information system media indicating the distribution limitations, handling caveats, and applicable security markings (if any) of the information; and
b. Exempts [Assignment: organization-defined types of information system media] from marking as long as the media remain within [Assignment: organization-defined controlled areas].",Media Protection,Media Marking,"Obtain information system media protection policy; procedures addressing media labeling; physical and environmental protection policy and procedures; security plan; removable storage media and information system output; other relevant documents or records and ascertain if :
(I)the organization defines in the security plan, explicitly or by reference, its protected environment for media labeling requirements.
(ii)the organization defines in the security plan, explicitly or by reference, media types and hardware components that are exempted from external labeling requirements.
(iii)the organization affixes external labels to removable information storage media and information system output not otherwise exempted from this labeling requirement, indicating the distribution limitations, handling caveats, and applicable security markings (if any) of the information.","Information is disclosed due to mislabeled, unlabeled or mishandled physical or electronic media.","A.10.7.3,A.10.7.4,PR.PT-2,A.7.2.2"
R0088,Identify -> Data Classification  Protect -> Media,Org,"The organization:
a. Physically controls and securely stores [Assignment: organization-defined types of digital and/or non-digital media] within [Assignment: organization-defined controlled areas]; and
b. Protects information system media until the media are destroyed or sanitized using approved equipment, techniques, and procedures.",Media Protection,Media Storage,"Obtain information system media protection policy; procedures addressing media storage; physical and environmental protection policy and procedures; access control policy and procedures; security plan; information system media; other relevant documents or records and ascertain if :
(I)the organization selects and documents the media and associated information contained on that media requiring physical protection in accordance with an organizational assessment of risk.
(ii)the organization defines the specific measures used to protect the selected media and information contained on that media.
(iii)the organization physically controls and securely stores information system media within controlled areas.
(iv)the organization protects information system media commensurate with the FIPS 199 security categorization of the information contained on the media.","The lack of formal procedures for handling, processing, storing and communicating information consistent with its classification scheme, may result in potential mishandling or misuse of information by unauthorized parties.","A.10.7.4,PR.PT-2,A.15.1.3,A.11.3.3,A.10.7.1"
R0089,Protect -> Media,Org,"The organization:
a. Protects and controls [Assignment: organization-defined types of information system media] during transport outside of controlled areas using [Assignment: organization-defined security safeguards];
b. Maintains accountability for information system media during transport outside of controlled areas;
c. Documents activities associated with the transport of information system media; and
d. Restricts the activities associated with the transport of information system media to authorized personnel.

Control Enhancement:
(4) MEDIA TRANSPORT | CRYPTOGRAPHIC PROTECTION
The information system implements cryptographic mechanisms to protect the confidentiality and integrity of information stored on digital media during transport outside of controlled areas.",Media Protection,Media Transport,"Obtain information system media protection policy; procedures addressing media transport; physical and environmental protection policy and procedures; audit records; access control policy and procedures; security plan; list of organization-defined personnel authorized to transport information system media outside of controlled areas; information system media; information system media transport records; information system audit records; other relevant documents or records and ascertain if :
(I)the organization identifies personnel authorized to transport information system media outside of controlled areas.
(ii)the organization documents, in policy and procedures, the media requiring protection during transport and the specific measures taken to protect such transported media.
(iii)the organization protects and controls information system media during transport outside of controlled areas.
(iv)the organization restricts the activities associated with transport of information system media to authorized personnel.
(v)the organization defines in the security plan, explicitly or by reference, a system of records for documenting activities associated with the transport of information system media.
(vi)the organization documents, where appropriate, activities associated with the transport of information system media using the organization-defined system of records.
(vii)the organization employs cryptographic mechanisms to protect the confidentiality and integrity of information stored on digital media during transport outside of controlled areas.",Information stored in physical media may be disclosed to or altered by unauthorized parties while being physically transported.,"A.9.2.7,PR.PT-2,9.7.1,A.10.8.3,A.9.2.5,A.10.7.1"
R0090,Protect -> Media,Org,"The organization:
a. Sanitizes [Assignment: organization-defined information system media] prior to disposal, release out of organizational control, or release for reuse using [Assignment: organization-defined sanitization techniques and procedures] in accordance with applicable federal and organizational standards and policies; and
b. Employs sanitization mechanisms with the strength and integrity commensurate with the security category or classification of the information.

Control Enhancement:
(2) MAINTENANCE PERSONNEL | SECURITY CLEARANCES FOR CLASSIFIED SYSTEMS
The organization ensures that personnel performing maintenance and diagnostic activities on an
information system processing, storing, or transmitting classified information possess security
clearances and formal access approvals for at least the highest classification level and for all
compartments of information on the system.",Media Protection,Media Sanitization,"Obtain information system media protection policy; procedures addressing media sanitization and disposal; NIST Special Publication 800-88; media sanitization records; audit records; other relevant documents or records and ascertain if :
(I)the organization identifies information system media requiring sanitization and the appropriate sanitization techniques and procedures to be used in the process.
(ii)the organization sanitizes identified information system media, both paper and digital, prior to disposal or release for reuse.
(iii)information system media sanitation is consistent with NIST Special Publication 800-88.",Data stored on disposed-of media is inappropriately disclosed to unauthorized parties due to ineffective data disposal procedures.,"PR.DS-3,A.9.2.6,A.10.7.2,PR.IP-6,A.10.7.1"
R0091,Protect -> Media,Org,"The organization [Selection: restricts; prohibits] the use of [Assignment: organization-defined types of information system media] on [Assignment: organization-defined information systems or system components] using [Assignment: organization-defined security safeguards].

Control Enhancement:
(1) MEDIA USE | PROHIBIT USE WITHOUT OWNER
The organization prohibits the use of portable storage devices in organizational information systems when such devices have no identifiable owner.",Media Protection,Media Use,"Obtain procedures relating to media use and ascertain if:
(i) security safeguards ensure that prohibited or restricted media are not used on information systems; and
(ii) portable storage devices with no identifiable owner are not used on information systems.","Inadequate procedures for handling media (disclosure, modification, removal, and destruction) may result in potential compromise of information by unauthorized parties.","PR.PT-2,A.10.4.1,A.10.7.1"
R0092,Protect -> Physical and Environmental Protection,Org,"The organization:
a. Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
1. A physical and environmental protection policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
2. Procedures to facilitate the implementation of the physical and environmental protection policy and associated physical and environmental protection controls; and
b. Reviews and updates the current:
1. Physical and environmental protection policy [Assignment: organization-defined frequency]; and
2. Physical and environmental protection procedures [Assignment: organization-defined frequency].",Physical And Environmental Protection,Physical And Environmental Protection Policy And Procedures,"Obtain physical and environmental protection policy and procedures and ascertain if :
(I)the organization develops and documents physical and environmental protection policy and procedures.
(ii)the organization disseminates physical and environmental protection policy and procedures to appropriate elements within the organization.
(iii)responsible parties within the organization periodically review physical and environmental protection policy and procedures.
(iv)the organization updates physical and environmental protection policy and procedures when organizational review indicates updates are required.
(v)the physical and environmental protection policy addresses purpose, scope, roles and responsibilities, management commitment, coordination among organizational entities, and compliance
(vi)the physical and environmental protection policy is consistent with the organization’s mission and functions and with applicable laws, directives, policies, regulations, standards, and guidance.
(vii)the physical and environmental protection procedures address all areas identified in the physical and environmental protection policy and address achieving policy-compliant implementations of all associated physical and environmental protection controls.",Unauthorized parties have access to facilities due to security flaws in physical layout.,"A.10.1.1,PR.PT-2,A.15.1.1,A.9.1.4,A.9.1.5,A.5.1.1,A.15.2.1,A.5.1.2,A.6.1.1,A.8.1.1,A.6.1.2,A.6.1.3"
R0093,Protect -> Physical and Environmental Protection,Org,"The organization:
a. Develops, approves, and maintains a list of individuals with authorized access to the facility where the information system resides;
b. Issues authorization credentials for facility access;
c. Reviews the access list detailing authorized facility access by individuals [Assignment: organization-defined frequency]; and
d. Removes individuals from the facility access list when access is no longer required.",Physical And Environmental Protection,Physical Access Authorizations,"Obtain physical and environmental protection policy; procedures addressing physical access authorizations; authorized personnel access list; authorization credentials; other relevant documents or records and ascertain if :
(I)the organization identifies areas within the facility that are publicly accessible.
(ii)the organization defines in the security plan, explicitly or by reference, the frequency of review and approval for the physical access list and authorization credentials for the facility and the frequency is at least annually.
(iii)the organization develops and keeps current lists of personnel with authorized access to the facility where the information system resides (except for those areas within the facility officially designated as publicly accessible)
(iv)the organization issues appropriate authorization credentials (e.g., badges, identification cards, smart cards).
(v)designated officials within the organization review and approve the access list and authorization credentials in accordance with organization-defined frequency.",Unauthorized parties gain physical access to facilities due to insufficient physical entry controls.,"PR.PT-2,A.8.3.3,A.9.1.2"
R0094,Protect -> Physical and Environmental Protection  Protect -> Network Access and Perimeter Controls,Org,"The organization:
a. Enforces physical access authorizations at [Assignment: organization-defined entry/exit points to the facility where the information system resides] by;
1. Verifying individual access authorizations before granting access to the facility; and
2. Controlling ingress/egress to the facility using [Selection (one or more): [Assignment: organization-defined physical access control systems/devices]; guards];
b. Maintains physical access audit logs for [Assignment: organization-defined entry/exit points];
c. Provides [Assignment: organization-defined security safeguards] to control access to areas within the facility officially designated as publicly accessible;
d. Escorts visitors and monitors visitor activity [Assignment: organization-defined circumstances requiring visitor escorts and monitoring];
e. Secures keys, combinations, and other physical access devices;
f. Inventories [Assignment: organization-defined physical access devices] every [Assignment: organization-defined frequency]; and
g. Changes combinations and keys [Assignment: organization-defined frequency] and/or when keys are lost, combinations are compromised, or individuals are transferred or terminated.",Physical And Environmental Protection,Physical Access Control,"Obtain physical and environmental protection policy; procedures addressing physical access control; physical access control logs or records; maintenance records; records of key and lock combination changes; storage locations for keys and access devices; FIPS 201; NIST Special Publications 800-73, 800-76, and 800-78; information system design documentation; other relevant documents or records and ascertain if :
(I)the organization controls all physical access points (including designated entry/exit points) to the facility where the information system resides (except for those areas within the facility officially designated as publicly accessible)
(ii)the organization verifies individual access authorizations before granting access to the facility.
(iii)the organization also controls access to areas officially designated as publicly accessible, as appropriate, in accordance with the organization’s assessment of risk.
(iv)the organization uses physical access devices (e.g., keys, locks, combinations, card readers) and/or guards to control entry to facilities containing information systems.
(v)the organization secures and regularly inventories keys, combinations, and other access devices.
(vi)the organization changes combinations and keys periodically; and when keys are lost, combinations are compromised, or individuals are transferred or terminated
(vii)the access control system is consistent with FIPS 201 and NIST Special Publication 800-73 (where the federal Personal Identity Verification (PIV) credential is used as an identification token and token-based access control is employed)
(viii)the access control system is consistent with NIST Special Publication 800-78 (where the token-based access control function employs cryptographic verification); and
(ix)the access control system is consistent with NIST Special Publication 800-76 (where the token-based access control function employs biometric verification).",Unauthorized parties gain physical access to facilities due to insufficient physical perimeter controls.,"PR.AC-2,A.9.1.1,DE.DP-3,A.9.1.2,A.9.1.3,A.9.1.6,A.11.4.4,DE.CM-2"
R0095,Protect -> Physical and Environmental Protection,Org,The organization controls physical access to [Assignment: organization-defined information system distribution and transmission lines] within organizational facilities using [Assignment: organization-defined security safeguards].,Physical And Environmental Protection,Access Control For Transmission Medium,Obtain physical and environmental protection policy; procedures addressing access control for transmission medium; information system design documentation; facility communications and wiring diagrams; other relevant documents or records and ascertain if the organization controls physical access to information system distribution and transmission lines within organizational facilities.,Physical equipment is compromised due to the lack of protection from environmental threats and hazards.,"9.1.2,9.1.3,PR.AC-2,A.9.1.1,A.9.1.2,A.9.1.3,A.9.2.3"
R0096,Protect -> Physical and Environmental Protection,Org,The organization controls physical access to information system output devices to prevent unauthorized individuals from obtaining the output.,Physical And Environmental Protection,Access Control For Output Devices,Obtain physical and environmental protection policy; procedures addressing access control for display medium; facility layout of information system components; actual displays from information system components; other relevant documents or records and ascertain if the organization controls physical access to information system devices that display information to prevent unauthorized individuals from observing the display output.,Appropriate physical safeguards have not been established to protect sensitive documents and/or output devices.,"PR.AC-2,A.9.1.1,A.9.1.2,A.9.1.3"
R0097,Protect -> Physical and Environmental Protection,Org,"The organization:
a. Monitors physical access to the facility where the information system resides to detect and respond to physical security incidents;
b. Reviews physical access logs [Assignment: organization-defined frequency] and upon occurrence of [Assignment: organization-defined events or potential indications of events]; and
c. Coordinates results of reviews and investigations with the organizational incident response capability.

Control Enhancement:
(1) MONITORING PHYSICAL ACCESS | INTRUSION ALARMS / SURVEILLANCE EQUIPMENT
The organization monitors physical intrusion alarms and surveillance equipment.",Physical And Environmental Protection,Monitoring Physical Access,"Obtain physical and environmental protection policy; procedures addressing physical access monitoring; physical access logs or records; intrusion alarm/surveillance equipment logs or records and ascertain if :
(I)the organization monitors physical access to the information system to detect and respond to physical security incidents.
(ii)the organization monitors real-time intrusion alarms and surveillance equipment.",Unauthorized parties have inappropriate physical access to all rooms and offices of a facility.,"DE.CM-7,PR.AC-2,A.9.1.2,RS.CO-3,A.10.10.2,DE.CM-2,RS.AN-1"
R0098,Protect -> Physical and Environmental Protection  Protect -> Network Access and Perimeter Controls,Org,"The organization:
a. Maintains visitor access records to the facility where the information system resides for [Assignment: organization-defined time period]; and
b. Reviews visitor access records [Assignment: organization-defined frequency].",Physical And Environmental Protection,Visitor Access Records,"Obtain physical and environmental protection policy; procedures addressing facility access records; security plan; facility access control records; other relevant documents or records and ascertain if :
(I)the organization defines in the security plan, explicitly or by reference, the frequency of review for visitor access records;
(ii)the organization maintains visitor access records to the facility where the information system resides (except for those areas within the facility officially designated as publicly accessible) that includes:
-name and organization of the person visiting.
-signature of the visitor.
-form of identification.
-date of access.
-time of entry and departure.
-purpose of visit.
-name and organization of person visited .
(iii)designated officials within the organization review the visitor access logs in accordance with organization-defined frequency.",Failure to protect facilities through sufficient physical entry controls may result in unauthorized parties accessing the organization's facilities.,"A.9.1.2,A.10.10.2"
R0099,Protect -> Physical and Environmental Protection  Protect -> Network Access and Perimeter Controls,Org,The organization protects power equipment and power cabling for the information system from damage and destruction.,Physical And Environmental Protection,Power Equipment And Cabling,Obtain physical and environmental protection policy; procedures addressing power equipment and cabling protection; facility housing power equipment and cabling; other relevant documents or records and ascertain if  the organization protects power equipment and power cabling for the information system from damage and destruction.,Unauthorized access to information resources is obtained through tapping into inappropriately exposed cabling infrastructure.,"PR.AC-2,A.9.1.4,A.9.2.2,A.9.2.3"
R0100,Protect -> Physical and Environmental Protection  Protect -> Network Access and Perimeter Controls  Protect -> Business Continuity Risks,Org,"The organization:
a. Provides the capability of shutting off power to the information system or individual system components in emergency situations;
b. Places emergency shutoff switches or devices in [Assignment: organization-defined location by information system or system component] to facilitate safe and easy access for personnel; and
c. Protects emergency power shutoff capability from unauthorized activation.",Physical And Environmental Protection,Emergency Shutoff,"Obtain physical and environmental protection policy; procedures addressing power source emergency shutoff; emergency shutoff controls or switches; other relevant documents or records and ascertain if :
(I)the organization identifies the specific locations within a facility containing concentrations of information system resources (e.g., data centers, server rooms, mainframe rooms)
(ii)the organization provides, for specific locations within a facility containing concentrations of information system resources, the capability of shutting off power to any information system component that may be malfunctioning or threatened without endangering personnel by requiring them to approach the equipment.",Utility outages disrupt business systems.,"PR.IP-5,A.9.2.2"
R0101,Protect -> Physical and Environmental Protection  Protect -> Network Access and Perimeter Controls,Org,The organization provides a short-term uninterruptible power supply to facilitate [Selection (one or more): an orderly shutdown of the information system; transition of the information system to long-term alternate power] in the event of a primary power source loss.,Physical And Environmental Protection,Emergency Power,Obtain physical and environmental protection policy; procedures addressing emergency power; uninterruptible power supply documentation; other relevant documents or records and ascertain if  the organization provides a short-term uninterruptible power supply to facilitate an orderly shutdown of the information system in the event of a primary power source loss.,The lack of adequate plans and operational controls to support power contingency mechanisms may lead to potential disruptions of equipment supporting critical business operations.,"PR.IP-5,A.9.2.2"
R0102,Protect -> Physical and Environmental Protection,Org,The organization employs and maintains automatic emergency lighting for the information system that activates in the event of a power outage or disruption and that covers emergency exits and evacuation routes within the facility.,Physical And Environmental Protection,Emergency Lighting,"Obtain physical and environmental protection policy; procedures addressing emergency lighting; emergency lighting documentation; emergency lighting test records; emergency exits and evacuation routes; other relevant documents or records and ascertain if :
(I)the organization employs automatic emergency lighting that activates in the event of a power outage or disruption.
(ii)the organization employs automatic emergency lighting that covers emergency exits and evacuation routes.
(iii)the organization maintains the automatic emergency lighting.",The lack of automatic emergency lighting during power outage or disruption may potentially disrupt continuity of business functions.,"PR.IP-5,A.9.2.2"
R0103,Protect -> Physical and Environmental Protection,Org,"The organization employs and maintains fire suppression and detection devices/systems for the information system that are supported by an independent energy source.

Control Enhancement:
(2) FIRE PROTECTION | SUPPRESSION DEVICES / SYSTEMS
The organization employs fire suppression devices/systems for the information system that
provide automatic notification of any activation to Assignment: organization-defined personnel or
roles] and [Assignment: organization-defined emergency responders].                                                                                                                    (3) FIRE PROTECTION | AUTOMATIC FIRE SUPPRESSION
The organization employs an automatic fire suppression capability for the information system when the facility is not staffed on a continuous basis.",Physical And Environmental Protection,Fire Protection,"Obtain physical and environmental protection policy; procedures addressing fire protection; fire suppression and detection devices/systems; fire suppression and detection devices/systems documentation; test records of fire suppression and detection devices/systems; facility housing the information system; alarm service level agreements; facility staffing plans; other relevant documents or records and ascertain if :
(I)the organization employs and maintains fire suppression and detection devices/systems that can be activated in the event of a fire.
(ii)the organization employs fire detection devices/systems that, without manual intervention, notify the organization and emergency responders in the event of a fire.
(iii)the organization employs fire suppression devices/systems that provide automatic notification of any activation to the organization and emergency responders.
(iv)the organization employs an automatic fire suppression capability in facilities that are not staffed on a continuous basis.","External and/or environmental threats (e.g., fire, flood, earthquake, civil unrest) disrupt operations due to inadequate physical security controls.","A.6.1.6,A.9.1.4,PR.IP-5,A.9.2.1"
R0104,Protect -> Physical and Environmental Protection,Org,"The organization:
a. Maintains temperature and humidity levels within the facility where the information system resides at [Assignment: organization-defined acceptable levels]; and
b. Monitors temperature and humidity levels [Assignment: organization-defined frequency]..

Control Enhancement:
(2) TEMPERATURE AND HUMIDITY CONTROLS | MONITORING WITH ALARMS / NOTIFICATIONS
The organization employs temperature and humidity monitoring that provides an alarm or
notification of changes potentially harmful to personnel or equipment.",Physical And Environmental Protection,Temperature And Humidity Controls,"Obtain physical and environmental protection policy; procedures addressing temperature and humidity control; facility housing the information system; temperature and humidity controls; temperature and humidity controls documentation; temperature and humidity records; other relevant documents or records and ascertain if:
(I)the organization regularly maintains, within acceptable levels, the temperature and humidity within the facility where the information system resides.
(ii)the organization regularly monitors the temperature and humidity within the facility where the information system resides.","External and/or environmental threats (e.g., fire, flood, earthquake, civil unrest) disrupt operations due to inadequate physical security controls.","PR.IP-5,A.9.2.1,A.9.2.2"
R0105,Protect -> Physical and Environmental Protection,Org,"The organization protects the information system from damage resulting from water leakage by providing master shutoff or isolation valves that are accessible, working properly, and known to key personnel.",Physical And Environmental Protection,Water Damage Protection,"Obtain physical and environmental protection policy; procedures addressing water damage protection; facility housing the information system; master shutoff values; list of key personnel with knowledge of location and activation procedures for master shutoff values for the plumbing system; master shutoff value documentation; other relevant documents or records and ascertain if :
(I)the organization protects the information system from water damage resulting from broken plumbing lines or other sources of water leakage by providing master shutoff valves that are accessible and working properly.
(ii)key personnel within the organization have knowledge of the master water shutoff values.",Information systems are compromised due to the lack of protection from environmental threats and hazards.,"A.9.1.4,PR.IP-5,A.9.2.1"
R0106,Protect -> Physical and Environmental Protection,Org,"The organization authorizes, monitors, and controls [Assignment: organization-defined types of information system components] entering and exiting the facility and maintains records of those items.",Physical And Environmental Protection,Delivery And Removal,"Obtain physical and environmental protection policy; procedures addressing delivery and removal of information system components from the facility; facility housing the information system; records of items entering and exiting the facility; other relevant documents or records and ascertain if:
(I)the organization authorizes and controls information system-related items (i.e., hardware, firmware, software) entering and exiting the facility.
(ii)the organization maintains appropriate records of items entering and exiting the facility.",Unauthorized parties gain physical access to critical or sensitive information processing facilities due to inadequate physical security policies and standards.,"PR.DS-3,A.9.2.7,A.9.1.6"
R0107,Protect -> Contingency Planning,Org,"The organization:
a. Employs [Assignment: organization-defined security controls] at alternate work sites;
b. Assesses as feasible, the effectiveness of security controls at alternate work sites; and
c. Provides a means for employees to communicate with information security personnel in case of security incidents or problems.",Physical And Environmental Protection,Alternate Work Site,"Obtain physical and environmental protection policy; procedures addressing alternate work sites for organizational personnel; list of management, operational, and technical security controls required for alternate work sites; other relevant documents or records and ascertain if the organization employs appropriate management, operational, and technical information system security controls at alternate work sites.",Unauthorized parties gain physical access to critical or sensitive information processing facilities due to inadequate physical security policies and standards.,"A.11.7.2,A.9.2.5"
R0108,"Identify -> Enterprise Security Policy, Standards and Guidelines",Org,"The organization:
a. Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
1. A security planning policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
2. Procedures to facilitate the implementation of the security planning policy and associated security planning controls; and
b. Reviews and updates the current:
1. Security planning policy [Assignment: organization-defined frequency]; and
2. Security planning procedures [Assignment: organization-defined frequency].",Planning,Security Planning Policy And Procedures,"Obtain security planning policy and procedures; other relevant documents or records and ascertain if :
(I)the organization develops and documents security planning policy and procedures.
(ii)the organization disseminates security planning policy and procedures to appropriate elements within the organization.
(iii)responsible parties within the organization periodically review security planning policy and procedures.
(iv)the organization updates security planning policy and procedures when organizational review indicates updates are required.
(v)the security planning policy addresses purpose, scope, roles and responsibilities, management commitment, coordination among organizational entities, and compliance.
(vi)the security planning policy is consistent with the organization’s mission and functions and with applicable laws, directives, policies, regulations, standards, and guidance.
(vii)the security planning procedures address all areas identified in the security planning policy and address achieving policy-compliant implementations of all associated security planning controls.",Information security is not defined in a framework within the organizational environment.,"A.10.1.1,A.15.1.1,ID.GV-2,A.5.1.1,A.15.2.1,A.5.1.2,A.6.1.1,A.8.1.1,A.6.1.2,A.6.1.3"
R0109,"Identify -> Enterprise Security Policy, Standards and Guidelines",Org,"The organization:
a. Develops a security plan for the information system that:
1. Is consistent with the organization’s enterprise architecture;
2. Explicitly defines the authorization boundary for the system;
3. Describes the operational context of the information system in terms of missions and business processes;
4. Provides the security categorization of the information system including supporting rationale;
5. Describes the operational environment for the information system and relationships with or connections to other information systems;
6. Provides an overview of the security requirements for the system;
7. Identifies any relevant overlays, if applicable;
8. Describes the security controls in place or planned for meeting those requirements including a rationale for the tailoring and supplementation decisions; and
9. Is reviewed and approved by the authorizing official or designated representative prior to plan implementation;
b. Distributes copies of the security plan and communicates subsequent changes to the plan to [Assignment: organization-defined personnel or roles];
c. Reviews the security plan for the information system [Assignment: organization-defined frequency];
d. Updates the plan to address changes to the information system/environment of operation or problems identified during plan implementation or security control assessments; and
e. Protects the security plan from unauthorized disclosure and modification.

Control Enhancement:
(3) SYSTEM SECURITY PLAN | PLAN / COORDINATE WITH OTHER ORGANIZATIONAL ENTITIES
The organization plans and coordinates security-related activities affecting the information system with [Assignment: organization-defined individuals or groups] before conducting such activities in order to reduce the impact on other organizational entities.",Planning,System Security Plan,"Obtain security planning policy; procedures addressing security plan development and implementation; NIST Special Publication 800-18; security plan for the information system; other relevant documents or records and ascertain if :
(I)the organization develops and implements a security plan for the information system.
(ii)the security plan provides an overview of the security requirements for the information system and a description of the security controls planned or in place for meeting the security requirements.
(iii)the organization defines in the security plan, explicitly or by reference, the values for all organization-defined parameters (i.e., assignment and selection operations) in applicable security controls and control enhancements.
(iv)the security plan development is consistent with NIST Special Publication 800-18.
(v)the security plan is consistent with the organization’s information system architecture and information security architecture.
(vi)designated organizational officials review and approve the security plan.",Management does not have a documented security plan.,"DE.DP-5,PR.IP-7,A.6.1.2"
R0110,Identify-> Data Classification  Protect -> Media,Org,"The organization:
a. Establishes and makes readily available to individuals requiring access to the information system, the rules that describe their responsibilities and expected behavior with regard to information and information system usage;
b. Receives a signed acknowledgment from such individuals, indicating that they have read, understand, and agree to abide by the rules of behavior, before authorizing access to information and the information system;
c. Reviews and updates the rules of behavior [Assignment: organization-defined frequency]; and
d. Requires individuals who have signed a previous version of the rules of behavior to read and resign when the rules of behavior are revised/updated.

Control Enhancement:
(1) RULES OF BEHAVIOR | SOCIAL MEDIA AND NETWORKING RESTRICTIONS
The organization includes in the rules of behavior, explicit restrictions on the use of social media/networking sites and posting organizational information on public websites.",Planning,Rules Of Behavior,"Obtain security planning policy; procedures addressing rules of behavior for information system users; NIST Special Publication 800-18; rules of behavior; other relevant documents or records and ascertain if :
(I)the organization establishes a set of rules that describe user responsibilities and expected behavior with regard to information and information system usage.
(ii)the organization makes the rules available to all information system users.
(iii)the rules of behavior for organizational personnel are consistent with NIST Special Publication 800-18.
(iv)the organization receives a signed acknowledgement from users indicating that they have read, understand, and agree to abide by the rules of behavior, before authorizing access to the information system and its resident information.",Improper use of information or assets occurs inside an information processing facility.,"12.3.8,12.3.9,12.3.10,A.10.8.1,A.11.7.1,A.15.1.5,A.11.7.2,A.6.1.5,A.6.2.2,A.6.2.3,A.7.1.3,12.3.1,12.3.2,A.13.1.2,12.3.3,A.8.1.1,12.3.4,12.3.5,A.8.1.3,12.3.6,A.8.2.1,12.3.7"
R0111,"Protect -> Enterprise Architecture, Roadmap & Emerging Technology",Org,"The organization:
a. Develops an information security architecture for the information system that:
1. Describes the overall philosophy, requirements, and approach to be taken with regard to protecting the confidentiality, integrity, and availability of organizational information;
2. Describes how the information security architecture is integrated into and supports the enterprise architecture; and
3. Describes any information security assumptions about, and dependencies on, external services;
b. Reviews and updates the information security architecture [Assignment: organization-defined frequency] to reflect updates in the enterprise architecture; and
c. Ensures that planned information security architecture changes are reflected in the security plan, the security Concept of Operations (CONOPS), and organizational procurements/acquisitions.",Planning,Information Security Architecture,"Obtain policies and procedures addressing information security architecture and ascertain if:
(i) the documentation describes the requirements and approach to protect confidentiality, integrity and availability of organizational information;
(ii) the documentation describes the integration with the enterprise architecture;
(iii) the documentation describes assumptions about and dependencies on external services;
(iv) the information security architecture is reviewed and updated at an appropriate frequency to reflect updates to enterprise architecture; and
(v) the changes in information security architecture are reflected in the security plan, CONOPS and organizational procurements/acquisitions.",The lack of establishing an enterprise information model may result in application development and decision-supporting activities that are inconsistent with IT plans.,"PR.IP-2,A.12.1.1,ID.AM-3"
R0112,Protect -> Personnel Security,Org,"The organization:
a. Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
1. A personnel security policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
2. Procedures to facilitate the implementation of the personnel security policy and associated personnel security controls; and
b. Reviews and updates the current:
1. Personnel security policy [Assignment: organization-defined frequency]; and
2. Personnel security procedures [Assignment: organization-defined frequency].",Personnel Security,Personnel Security Policy And Procedures,"Obtain personnel security policy and procedures, other relevant documents or records and ascertain if :
(I)the organization develops and documents personnel security policy and procedures.
(ii)the organization disseminates personnel security policy and procedures to appropriate elements within the organization.
(iii)responsible parties within the organization periodically review personnel security policy and procedures.
(iv)the organization updates personnel security policy and procedures when organizational review indicates updates are required.
(v)the personnel security policy addresses purpose, scope, roles and responsibilities, management commitment, coordination among organizational entities, and compliance
(vi)the personnel security policy is consistent with the organization’s mission and functions and with applicable laws, directives, policies, regulations, standards, and guidance.
(vii)the personnel security procedures address all areas identified in the personnel security policy and address achieving policy-compliant implementations of all associated personnel security controls.","Employees, contractors and third party users do not maintain their security responsibilities.","A.10.1.1,A.15.1.1,A.5.1.1,A.15.2.1,A.5.1.2,A.6.1.1,A.8.1.1,A.6.1.2,A.6.1.3"
R0113,Protect -> Personnel Security,Org,"The organization:
a. Assigns a risk designation to all organizational positions;
b. Establishes screening criteria for individuals filling those positions; and
c. Reviews and updates position risk designations [Assignment: organization-defined frequency].",Personnel Security,Position Risk Designation,"Obtain personnel security policy; procedures addressing position categorization; appropriate codes of federal regulations; OPM policy and guidance; list of risk designations for organizational positions; security plan; records of risk designation reviews and updates; other relevant documents or records and ascertain if :
(I)the organization assigns a risk designations to all positions within the organization.
(ii)the organization establishes a screening criteria for individuals filling organizational positions.
(iii)the risk designations for the organizational positions are consistent with 5 CFR 731.106(a) and OPM policy and guidance.
(iv)the organization defines in the security plan, explicitly or by reference, the frequency of risk designation reviews and updates for organizational positions.
(v)the organization reviews and revises position risk designations in accordance with the organization-defined frequency.",Security roles and responsibilities are not defined and clearly communicated to job candidates during the pre-employment process.,"12.5.1,12.5.2,12.5.3,12.5.4,12.5.5,A.8.1.1"
